,placeId,userId,score
354,3694519,ALJK777,4
355,553546,ALJK777,1
356,590748,ALJK777,5
357,1957627,ALJK777,5
358,592490,ALJK777,4
359,6378743,ALJK777,1
360,324888,ALJK777,5
361,6671988,ALJK777,3
362,592506,ALJK777,3
363,320359,ALJK777,5
364,1604009,ALJK777,2
365,2194168,ALJK777,5
366,2203080,ALJK777,1
367,1862191,ALJK777,3
368,324907,Aa a,4
369,1046419,Adam M,3
370,4095685,Adelaveronica,5
371,2194168,AdrianPitt,4
372,592495,AdrianPitt,4
373,8842556,AdrianPitt,4
374,324888,AdrianPitt,4
375,2194168,Adriana Hye K,4
376,592506,Adriana Hye K,3
377,553546,Adriana Hye K,4
378,324907,Adriana Hye K,4
379,1549822,Aegyeong K,4
380,324891,Aehee P,3
381,2194168,Aehee P,5
382,1552278,Aehee P,5
383,2519674,Ai_Sakura,3
384,1519813,Airmail-rider,4
385,553246,Aki928,5
386,1946087,Aki928,4
387,592506,AlexMonn1979,5
388,3600495,Alexandra M,5
389,3901448,An J,4
390,320359,Andrew J,4
391,1169465,Andrew J,3
392,554582,Andrew J,3
393,3694519,Andrew J,2
394,325043,Andrew J,5
395,4798711,Andrew J,2
396,1169465,Andrew J,5
397,4798715,Andrew J,3
398,1046419,Andrew J,3
399,1552278,Andrew J,1
400,7028432,Andrew J,5
401,2194168,Andrew J,3
402,2341905,Andrew J,2
403,1579821,Andrew J,2
404,2173769,Andrew J,3
405,592524,Andrew J,4
406,324888,Andrew J,3
407,553546,Andrew J,5
408,1554603,Andrew J,4
409,592490,Andrew J,5
410,6671988,Andrew J,4
411,592506,Andrew J,2
412,554533,Andrew J,3
413,8842556,Andrew J,4
414,2194168,Andy N,4
415,4235275,Angari99,4
416,3822061,Angie R,5
417,2194168,Ann K,5
418,324891,Anna K,5
419,4095502,Annie A,4
420,1862191,Annie4821,4
421,320359,Apparat,5
422,13319724,Ar J,4
423,554533,Ar J,2
424,553246,Ar J,3
425,2571660,Ar J,4
426,2293568,Ar J,4
427,1957485,Ar J,3
428,1169465,Ar J,4
429,502576,Ar J,2
430,2341922,Ar J,5
431,2476788,Ar J,4
432,4798715,Ar J,4
433,592658,Ar J,4
434,1908282,Ar J,2
435,2293574,Ar J,4
436,7717373,Ar J,4
437,12847901,Ar J,3
438,4798711,Ar J,4
439,2341861,Ar J,4
440,592506,Ar J,3
441,12202187,Ar J,4
442,324887,Ar J,4
443,8084014,Ar J,4
444,554551,Ar J,2
445,13199013,Ar J,4
446,609340,Ar J,4
447,553213,Ar J,4
448,1957627,Ar J,4
449,12459260,Ar J,2
450,2341905,Ar J,4
451,6509932,Ar J,4
452,324888,Ar J,4
453,1235392,Ar J,4
454,1958940,Ar J,4
455,4095685,Ar J,4
456,2194168,Ar J,3
457,554582,Ar J,4
458,14202310,Ar J,4
459,1675961,Ar J,4
460,14202847,Ar J,4
461,3901265,Ar J,4
462,592484,Ar J,3
463,6656879,Ar J,3
464,1379963,Ar J,2
465,3871936,Ar J,4
466,592486,Ar J,4
467,1766551,Ar J,3
468,4084344,Ar J,3
469,6847900,Ar J,4
470,1418675,Ar J,4
471,1809989,Ar J,4
472,590748,Ar J,4
473,3808315,Ar J,4
474,1549822,Ar J,4
475,3322253,Ar J,3
476,1551271,Ar J,3
477,1552278,Ar J,2
478,3568803,Ar J,4
479,553546,Ar J,2
480,3694539,Ar J,4
481,1046419,Ar J,4
482,3694519,Ar J,4
483,3600495,Ar J,4
484,8842556,Ar J,3
485,3957040,Ar J,4
486,3808315,AsBlueSky,4
487,1960138,AsBlueSky,4
488,3901164,AsBlueSky,3
489,1046419,Ashley J,4
490,553546,Ashley J,4
491,3600495,Ashley J,4
492,1169465,Ashley J,4
493,7891945,Ashley J,3
494,2194168,Ashley J,4
495,4798715,Ashley J,4
496,592506,Ashley J,5
497,324888,Ashley J,5
498,2008729,AshleyYuun,5
499,592486,AshleyYuun,3
500,3822061,AsiaJetsetter,5
501,1046419,Aujin C,5
502,3901164,Aya144,2
503,1379963,BB_Life_Forest,5
504,6656879,BB_Life_Forest,4
505,3871936,BB_Life_Forest,5
506,592506,BJunkim,5
507,324907,BONJUMIN,4
508,1169465,BORA L,5
509,1169465,BOXB0X,4
510,2194168,Baeshik S,5
511,1052311,Bang0066,4
512,1842046,Bang0066,5
513,1842046,Bang0066,5
514,1643534,Banunbi,5
515,6671988,Barack O,4
516,1957485,Bard J,4
517,2194168,Baron_de_Richebourg,3
518,10376613,Baron_de_Richebourg,4
519,7891946,Baron_de_Richebourg,4
520,3322253,Baron_de_Richebourg,3
521,4427522,Baron_de_Richebourg,5
522,2303919,Baron_de_Richebourg,4
523,609340,Baron_de_Richebourg,4
524,1046419,Baron_de_Richebourg,4
525,325043,Bee L,5
526,320359,BeeLittle,4
527,320359,BeeLittle,4
528,1958940,Benjamin_Know,5
529,1958940,Bibibik,5
530,554582,Bibibik,5
531,598499,BillySniper,4
532,553213,Bintang27,4
533,2293568,Bintang27,3
534,2094166,Bintang27,4
535,1957627,Bintang27,3
536,1554603,Bintang27,4
537,1235392,Bintang27,3
538,1551271,Bintang27,4
539,592520,Bintang27,3
540,1440196,Bintang27,3
541,554551,BlackStar_Lazarus,5
542,592506,BlackStar_Lazarus,3
543,1766551,BlackStar_Lazarus,3
544,6671988,BlackStar_Lazarus,4
545,4798711,BlackStar_Lazarus,3
546,592658,BlackStar_Lazarus,4
547,6656879,BlackStar_Lazarus,3
548,1604009,BlackStar_Lazarus,1
549,4798715,BlackStar_Lazarus,4
550,1418675,BlackStar_Lazarus,1
551,1235392,BlackStar_Lazarus,5
552,592490,BlackStar_Lazarus,5
553,2571660,BlackStar_Lazarus,4
554,1379963,BlackStar_Lazarus,4
555,1552278,BlackStar_Lazarus,4
556,2303919,BlackadderIII,5
557,553546,Blizzard F,5
558,1169465,Blumee24,5
559,4095502,Blumee24,4
560,6352852,Boa K,4
561,2194168,Boa K,5
562,1842046,Boa K,5
563,4798715,Boa K,5
564,324888,Boa K,5
565,1552278,Boa K,5
566,1440196,Boa K,5
567,6671988,Boa K,4
568,1046419,Boa K,5
569,553546,Boa K,3
570,324891,Boa K,4
571,1957627,Boa K,5
572,1958940,Boa K,5
573,592486,Boa K,5
574,1862191,Boa K,5
575,3822061,Bobby091,5
576,3957040,Bombom0070,5
577,325043,BonSports,5
578,8737878,Bora K,4
579,1604009,Bora Y,4
580,1957627,Bora Y,5
581,2194168,Bora Y,5
582,1379963,Bora Y,4
583,592484,Bora Y,3
584,3322253,Bora Y,4
585,1169465,Bora Y,4
586,1552278,Bora Y,5
587,592658,Bora Y,4
588,4798711,Bora Y,4
589,2571660,Bora Y,5
590,554582,Bora Y,3
591,4094861,Bora Y,4
592,12309166,Bora Y,3
593,592490,Bora Y,3
594,6847900,Bora Y,5
595,3901448,Bora Y,5
596,6656809,Bora Y,5
597,4798715,Bora Y,5
598,6656879,Bora Y,5
599,553546,Bora Y,4
600,3600495,Bora Y,4
601,1766551,Bora Y,3
602,1836198,Bora Y,4
603,554533,Bora Y,3
604,1958940,Bora Y,5
605,592506,Bora Y,4
606,554551,Bora Y,4
607,8842556,Bora Y,3
608,324891,Bora Y,5
609,4084344,Bora Y,3
610,1046419,Bora Y,3
611,1960138,Bora Y,3
612,325043,Bora Y,4
613,592495,Bora Y,3
614,590748,Bora Y,4
615,324888,Bora Y,5
616,4798711,Boram L,4
617,553546,Boram L,2
618,592521,BradJill,4
619,1675961,BrianTimes,4
620,8737878,Byounghee L,5
621,324888,Byun J,5
622,2194168,Byung-June K,4
623,324888,Byung-June K,5
624,592506,CH K,5
625,1046419,CH K,5
626,1643534,CISSY4U,4
627,1169465,COCOSTRAV,5
628,592506,COCOSTRAV,5
629,592658,COPYnWRiter,4
630,320359,COPYnWRiter,5
631,553546,COPYnWRiter,2
632,6847900,COPYnWRiter,4
633,3871936,COPYnWRiter,4
634,1958940,COPYnWRiter,4
635,324887,COPYnWRiter,5
636,12459260,COPYnWRiter,3
637,1169465,Caffri A,4
638,1766551,Calvin S,5
639,3805483,CanisHan,4
640,2303919,CanisHan,3
641,13147874,CanisHan,5
642,12763399,CanisHan,5
643,13151875,CanisHan,5
644,13152278,CanisHan,5
645,13151759,CanisHan,5
646,13152481,CanisHan,5
647,13151896,CanisHan,5
648,13155689,CanisHan,5
649,13155667,CanisHan,5
650,324888,Carolyn W,5
651,2369065,Carrieringwald,5
652,1604009,Carter1985,4
653,553546,Carter1985,4
654,554537,Cathy_k_777,4
655,590748,Cestlavie1976,4
656,1046419,Cestlavie1976,4
657,2194168,Cestlavie1976,5
658,592495,Cestlavie1976,4
659,320359,Cestlavie1976,5
660,592658,Cestlavie1976,5
661,1957627,Cestlavie1976,5
662,324891,Cestlavie1976,3
663,592490,Cestlavie1976,4
664,324888,Cestlavie1976,5
665,6671988,Chae S,4
666,2008729,Chae S,4
667,592658,ChaeWoo L,5
668,324888,ChaeWoo L,5
669,1169465,ChaeWoo L,5
670,1862191,Chan Y,3
671,553546,Chang Hun J,5
672,590748,Chang Hun J,4
673,1169465,Chang Hun J,4
674,4798715,Chang Hun J,5
675,324888,Chang Hun J,5
676,592506,Chang Hun J,5
677,1379963,Chang Hun J,5
678,2194168,Chang Hun J,5
679,1552278,Chang Hun J,4
680,4798711,Chang an C,5
681,554537,ChangkiChoi,4
682,324888,Changsu L,5
683,598499,Changuk Y,4
684,1379963,Chania S,5
685,1046419,Chania S,5
686,4798711,Charlie5150,5
687,2008729,Charlie5150,5
688,1990451,Charlie5150,5
689,2194168,Charlie5150,5
690,8084014,Charlie5150,5
691,4798711,Charlie5150,5
692,1552278,Charlie5150,5
693,4095502,Charlie5150,5
694,2014599,Charlie5150,5
695,8121881,Charlie5150,5
696,4798711,Charlie5150,5
697,325043,Charlie5150,5
698,4798711,Charlie5150,5
699,9582584,Charlie5150,3
700,320359,Cheol P,5
701,324891,Cherry J,2
702,2203080,Cheryl M,4
703,554537,Chiho O,3
704,2194168,Chocogodiva,5
705,592490,Chocogodiva,5
706,4798711,Chocogodiva,5
707,554537,Chocogodiva,5
708,6656879,Chocogodiva,5
709,2094166,Chocogodiva,5
710,6570666,Chocogodiva,3
711,592487,Chocogodiva,5
712,324888,Chocogodiva,5
713,6847900,Chocogodiva,5
714,1766551,Chocogodiva,5
715,1604009,Chocogodiva,5
716,554634,Chocogodiva,5
717,502576,Chocogodiva,5
718,324891,Chocogodiva,5
719,1957627,Chocogodiva,5
720,3322253,Chocogodiva,5
721,592495,Chocogodiva,5
722,325043,Choelmin L,4
723,2194168,Choi J,4
724,13968712,Choi J,5
725,1046419,Chorong K,5
726,1842046,Chorong K,3
727,3871936,Chorong K,5
728,3694539,Chorong K,5
729,1046419,Chorong K,5
730,598499,Chorong K,5
731,4427620,Chorong K,4
732,8449230,Choulyoung K,4
733,320359,Choulyoung K,5
734,1046419,Chris Y,4
735,2194168,Christine1111215,5
736,1440196,Chul Wook C,5
737,554528,Chulsoo I,5
738,324888,ChulwoongYoo,5
739,4798711,ChulwoongYoo,5
740,2194168,ChulwoongYoo,5
741,592506,ChulwoongYoo,3
742,1604009,ChulwoongYoo,2
743,1235392,ChulwoongYoo,4
744,553546,ChulwoongYoo,2
745,8842556,ChulwoongYoo,4
746,1957627,Claaaaire,5
747,1962594,ClaraJun,4
748,2194168,CleanStamp,5
749,1379963,Cliostarr .,5
750,2369065,CoffeeAom,5
751,3901164,Collectiivitiee,4
752,325043,ComiNyang,5
753,1958940,ComiNyang,4
754,1169465,ComiNyang,5
755,324907,ComiNyang,4
756,324888,ComiNyang,4
757,1046419,ComiNyang,5
758,324891,ComiNyang,4
759,553546,ComiNyang,1
760,6656879,ComiNyang,4
761,1379963,ComiNyang,5
762,592506,ComiNyang,5
763,1957627,ComiNyang,5
764,590748,ComiNyang,2
765,592495,ComiNyang,5
766,554582,ComiNyang,5
767,6671988,ComiNyang,4
768,2293590,Connie M,3
769,3568803,Connie M,5
770,3901164,Connie M,4
771,1046419,Coolguy 0,4
772,1519813,Culture-of-Korea:-),4
773,2293568,Culture-of-Korea:-),4
774,2194168,Culture-of-Korea:-),5
775,1379963,DAL_YEON,4
776,4084386,DMSTMD,5
777,1552278,DMSTMD,5
778,2194168,DMSTMD,5
779,4095685,DMSTMD,5
780,1643534,DMSTMD,5
781,1549822,DMSTMD,5
782,2571660,DONGCHONRI,5
783,8084014,DONGCHONRI,5
784,1169465,DONGCHONRI,5
785,2173769,DONGCHONRI,5
786,592484,DREAMING_dream,5
787,592506,DREAMING_dream,4
788,1169465,DREAMING_dream,4
789,1235392,DREAMING_dream,5
790,554528,DREAMING_dream,4
791,1604009,DREAMING_dream,3
792,1046419,DREAMING_dream,4
793,2194168,DREAMING_dream,5
794,324888,DREAMING_dream,5
795,1579821,DREAMING_dream,4
796,1552278,DREAMING_dream,3
797,553546,DREAMING_dream,3
798,1440196,DREAMING_dream,5
799,324887,DREAMING_dream,5
800,1957627,DREAMING_dream,5
801,6847900,DREAMING_dream,4
802,592486,DREAMING_dream,5
803,609340,DREAMING_dream,5
804,554551,DREAMING_dream,4
805,1766551,DREAMING_dream,5
806,324891,DY C,5
807,3808256,D_C_Exp_Traveler,2
808,592486,Dae Sung K,4
809,2008729,Dae Sung K,4
810,324891,DaeSan S,1
811,324888,Daehui L,4
812,1379963,Daehui L,5
813,8737878,Dahyoni,5
814,1552278,Daniel K,5
815,592658,Danny_S_starrr,4
816,1046419,Danny_S_starrr,3
817,1675961,Danny_S_starrr,5
818,1957627,Danny_S_starrr,5
819,598499,Danny_S_starrr,5
820,592490,Danny_S_starrr,4
821,554528,Danny_S_starrr,4
822,592486,Danny_S_starrr,5
823,554551,Danny_S_starrr,4
824,3694405,DauphinJonas,5
825,3568803,DauphinJonas,4
826,8842556,Dave L,5
827,2194168,Dave L,4
828,553546,David C,5
829,1643534,David J,5
830,4440129,David J,4
831,1551271,David J,1
832,1862195,Daweit L,5
833,1958940,Daweit L,5
834,592518,Daweit L,5
835,554533,Daweit L,5
836,1418675,Daweit L,5
837,592521,Daweit L,5
838,1169465,Daweit L,4
839,324888,Dellqwer L,5
840,325043,Dellqwer L,5
841,609340,Dellqwer L,5
842,1169465,Dellqwer L,5
843,320359,Dellqwer L,5
844,2194168,Dellqwer L,5
845,554537,Dellqwer L,5
846,4798711,Dellqwer L,4
847,1379963,Dellqwer L,3
848,325043,Design1005,5
849,553546,Design1005,5
850,592506,Design1005,5
851,1379963,Design1005,5
852,1169465,Design1005,5
853,324907,Design1005,5
854,324891,Design1005,5
855,2194168,Design1005,5
856,324888,Design1005,5
857,1169465,Design_Jay,5
858,554528,Domingo D,4
859,2194168,Don6638,4
860,1235392,Don6638,5
861,1379963,Don6638,4
862,590748,Don6638,4
863,6847900,Don6638,4
864,592506,Don6638,4
865,1604009,Don6638,4
866,2194168,Dong Hoon K,5
867,324888,Dong Hoon K,4
868,11850082,Dong S,5
869,2194168,Dong S,3
870,325043,Dong S,5
871,324888,Dong S,4
872,592658,Dong-geon L,4
873,2194168,Dong-geon L,5
874,554537,Dong-geon L,3
875,553546,Dong-geun L,3
