placeId,userId,score
2662475,EleenNg,5
2159977,Elieennee,4
455856,Elimguo,4
536020,Eling_Sum,4
3581563,Elizabeth T,5
306139,Ella s,4
8118189,Ella s,2
8522933,Ella s,3
299533,Ellen J,5
301605,Ellew1213,4
306130,Elly Y,5
13319648,Elpidio K,4
299152,ElynYong,3
2333443,Emilyiii,3
12264023,En-Jung S,5
299537,Enfam,1
7613319,Engelbert P,5
9986158,EnjoyUrStay503,5
5113510,EnjoyUrStay503,5
306168,Eodrnf,4
754311,EomKY,4
7367825,Eon C,5
3477158,Eon C,5
301815,Eric K,5
455856,Erica C,5
455856,Erica1809,5
2662475,Erin365,2
3154953,Erzulie,4
306132,EspritTokyo,4
2233911,EspritTokyo,2
8522933,Esther J,5
2662475,Etchi,5
2337202,Etchi,5
8692479,EugeneCha,5
11858387,Eugeniale,2
5113510,Euihyoung L,5
299538,Euiju J,4
446846,Euiju J,4
299502,Euimin K,4
301815,Euj37,5
301253,Euj37,5
7834720,Euj37,5
7244241,Eun Ji L,5
306115,Eun Joo S,5
306130,Eun Jung P,5
306128,Eun seong Y,5
7613319,EunYoung0217,5
7834720,EunYoung0217,5
7613319,Eunae K,5
4134726,Eunbyeol J,5
301817,Eunchong L,5
7161291,Eunhye P,4
301605,Eunice C,5
306105,Eunji A,5
8681735,Eunji C,3
306128,Eunjin K,5
301817,Eunju N,5
299536,Eunkyu L,3
1955496,Eunsook C,1
299538,Eunsoon C,4
555275,Euphem_Korea,5
3370845,Evesl,4
1465296,Eytc,5
1749318,FAJSY,3
3477056,FANCHO11945,3
7161291,FLYANDRUNANDY,3
6877397,FUJIO1,4
306127,FUJIO1,4
299152,Fabian P,3
1955496,Fanny R,4
306132,Farzad101,4
299538,FatBoy_Swing,5
1754759,Faybor,4
2471997,Federbaellchen,1
3618306,FerretingOutTheFun,4
4134785,Finn_on_the_go,5
1175419,Fiontse,4
12221592,Firstbeijingtraveler,5
2314093,FlyerCarol,5
301253,FlyingLowLDN,5
306118,FlyingPaPilion,5
299154,FlyingPaPilion,5
299154,FlyingPaPilion,5
299538,Foragoodtime,5
2658455,Frenchcake,4
7356275,Freya_x13x,5
3389245,Frits H,3
306114,FromCharlie,3
455446,FromCharlie,4
2415959,Fulham425,1
306113,Fungster,5
4006151,Fuxion,5
306115,G1345QDjasonl,5
3154953,G1345QDjasonl,4
7834720,GINA K,4
301815,GONGMOM,5
306130,GRANCOUPE,5
3575356,GREATDIA,5
10205834,GREATDIA,5
299537,GRTP21,2
3218799,GShorey,4
299537,GZerS,4
11725904,Ga-yeon K,5
306130,GaEul M,5
558398,GaijinMan,4
5460911,GamJaCEO,4
9454537,Gaon H,4
9454537,Gaon H,5
299537,Gariman2,4
1462081,Garmadden,4
3356500,Geminican,5
306130,Gene0921,5
299536,Gennie0612,5
1196533,GeoBee,4
3477158,George_Korean,4
7244241,Georjina10,5
13283029,Georjina10,5
307032,Getassha,4
4071465,Geun-tae J,5
306128,Ghaern K,5
306118,Ghyuk,4
1903752,Gilbert K,5
3595039,GilbertoMitra,4
9981959,Gina C,5
301253,Gina S,4
307042,Ginger-Lily7217,3
4135265,GivsUsAHint,4
13819581,Glenn K,5
3477158,Glinda J,4
2635666,Globaltrading,4
308007,Gloria C,4
5250436,GoldenBigBell,4
306118,Gon80,4
12094531,Gon80,5
8681735,Gon80,5
2508404,Goodnice,5
301253,GooooooooooooD,5
2210698,Goran M,4
3618306,Goran M,5
301253,Grace1112,4
1186443,Grant C,4
1745779,Green-Frog-K,4
301817,Greenmin N,5
4135103,GregoryChung,5
2151168,GuckgunYi,4
1175377,GuckgunYi,3
306114,GuckgunYi,5
7244241,GuckgunYi,3
1557869,GuckgunYi,5
306139,GuckgunYi,5
13846825,GuckgunYi,4
1640728,Guuya,2
306115,Gwuihwan,5
500996,GyabYong G,5
12287729,Gyeong Hee L,5
306105,Gyuhee J,5
306105,Gyusik K,5
3477056,H L,4
306132,H6152RGlees,3
2151168,H6631KZkimk,4
659341,HAPPINESSWISHER,5
569419,HAPPINESSWISHER,4
7054545,HAPYHAPPY,3
3477158,HAPYHAPPY,5
306132,HAPYHAPPY,4
7244241,HARRIET_KR_85,5
6817242,HDEWW12,5
506801,HDWhatley,4
1174409,HDWhatley,3
306105,HERTISTA,5
7654251,HEY0629,5
299538,HHHHH07,4
299152,HHHHYO,5
7244241,HHHHYO,4
8118189,HHHHYO,4
555275,HIDRIDES,4
10205834,HJ Heather S,5
7834720,HJunKim,4
301815,HKguy,3
7815269,HM l,5
555275,HONEYADE,4
8691279,HONGKONGBUS,4
306115,HONGRYUL H,4
500996,HOTEL v,5
306125,HRHIM1980,3
306126,HS L,5
3477083,HS L,1
3656150,HSS20132013,5
9861917,HUIJEONG K,3
11807873,HYEJIN C,5
6663003,HYO JIN  J,4
306118,HYO JIN  J,3
3477158,HYOUKDOO K,3
1987696,HYUNH,5
