placeId,userId,score
306114,944sarathw,5
3477083,95041Mike,4
306130,95062jry,5
6998634,953vic,4
754311,968kevin,4
2483958,969094,4
754311,971bernardw,4
306168,975kellyp,4
299536,976patricg,4
3656150,977mari,5
10692374,978bradyl,5
5460911,982vivie,5
323987,986Toronto_Traveler,3
1628967,986candyh,5
8118189,990leap,3
306130,991billyf,4
3477083,9951502,3
3477083,996Carrera,5
4412263,999vpa,4
9454415,99trip1999,5
4137680,A G,4
2046600,A H,5
3154953,A Holiday Lettings verified reviewer,4
306130,A Holiday Lettings verified reviewer,4
1628967,A K,3
7274687,A K,3
12550700,A K,4
455538,A K,3
4412263,A L,4
4412263,A L,2
299536,A M,2
7597620,A O,5
301815,A P,5
7358712,A S,4
2542071,A TripAdvisor China Member,5
1236989,A TripAdvisor China Member,5
455861,A TripAdvisor China Member,4
8686250,A TripAdvisor China Member,5
557914,A TripAdvisor China Member,3
1186366,A TripAdvisor China Member,4
5895977,A TripAdvisor China Member,5
8686250,A TripAdvisor China Member,5
3370879,A TripAdvisor China Member,4
309826,A TripAdvisor Member,3
299505,A TripAdvisor Member,2
3656150,A TripAdvisor Member,5
299536,A TripAdvisor Member,5
299536,A TripAdvisor Member,4
299533,A TripAdvisor Member,4
455538,A TripAdvisor Member,4
8691279,A TripAdvisor Member,4
299505,A TripAdvisor Member,3
7358712,A TripAdvisor Member,4
3477083,A TripAdvisor Member,3
301815,A TripAdvisor Member,4
299538,A TripAdvisor Member,2
299536,A TripAdvisor Member,3
611304,A TripAdvisor Member,4
611304,A TripAdvisor Member,5
1903752,A TripAdvisor Member,5
611304,A TripAdvisor Member,4
301253,A TripAdvisor Member,3
611304,A TripAdvisor Member,3
1535250,A TripAdvisor Member,1
1149130,A TripAdvisor Member,5
1149130,A TripAdvisor Member,4
12287729,A TripAdvisor Member,5
4105523,A TripAdvisor Member,5
299533,A TripAdvisor Member,4
1903752,A TripAdvisor Member,5
8681735,A TripAdvisor Member,5
3477083,A TripAdvisor Member,5
306130,A TripAdvisor Member,5
299536,A TripAdvisor Member,4
7647148,A TripAdvisor Member,3
301253,A TripAdvisor Member,4
8681735,A TripAdvisor Member,5
611304,A TripAdvisor Member,3
301253,A TripAdvisor Member,4
7654251,A TripAdvisor Member,4
611304,A TripAdvisor Member,4
5460911,A TripAdvisor Member,4
306130,A TripAdvisor Member,5
11858387,A TripAdvisor Member,1
8322447,A TripAdvisor Member,5
299154,A TripAdvisor Member,5
611304,A TripAdvisor Member,4
6680392,A TripAdvisor Member,3
3656150,A TripAdvisor Member,5
754311,A TripAdvisor Member,3
13397346,A TripAdvisor Member,3
1462343,A TripAdvisor Member,3
8322447,A TripAdvisor Member,5
5460911,A TripAdvisor Member,4
3656150,A TripAdvisor Member,5
3656150,A TripAdvisor Member,3
455973,A TripAdvisor Member,4
611304,A TripAdvisor Member,2
8322447,A TripAdvisor Member,4
1796658,A TripAdvisor Member,3
611304,A TripAdvisor Member,3
1796658,A TripAdvisor Member,5
611304,A TripAdvisor Member,4
1796658,A TripAdvisor Member,5
301815,A TripAdvisor Member,5
306127,A TripAdvisor Member,3
306127,A TripAdvisor Member,2
611304,A TripAdvisor Member,3
611304,A TripAdvisor Member,4
8098623,A TripAdvisor Member,5
1796658,A TripAdvisor Member,5
611304,A TripAdvisor Member,4
8098623,A TripAdvisor Member,5
301815,A TripAdvisor Member,5
6622669,A TripAdvisor Member,5
9452203,A TripAdvisor Member,4
299538,A TripAdvisor Member,4
8098623,A TripAdvisor Member,5
8024697,A TripAdvisor Member,1
4354707,A TripAdvisor Member,5
446846,A TripAdvisor Member,2
3540875,A TripAdvisor Member,3
299536,A TripAdvisor Member,3
7613319,A TripAdvisor Member,5
447939,A TripAdvisor Member,5
302237,A TripAdvisor Member,3
12707683,A TripAdvisor Member,4
4412263,A TripAdvisor Member,5
1796658,A TripAdvisor Member,5
6663003,A TripAdvisor Member,5
299536,A TripAdvisor Member,4
8322447,A TripAdvisor Member,5
12430895,A TripAdvisor Member,4
4412263,A TripAdvisor Member,4
299536,A TripAdvisor Member,2
13414457,A TripAdvisor Member,5
7274742,A TripAdvisor Member,5
2537406,A TripAdvisor Member,4
3189967,A TripAdvisor Member,5
1796658,A TripAdvisor Member,5
4134800,A TripAdvisor Member,2
3595040,A TripAdvisor Member,4
622211,A TripAdvisor Member,5
10205834,A TripAdvisor Member,5
12287729,A TripAdvisor Member,5
299536,A TripAdvisor Member,3
611304,A TripAdvisor Member,4
3618306,A TripAdvisor Member,5
12079886,A TripAdvisor Member,4
8691279,A TripAdvisor Member,4
1796658,A TripAdvisor Member,5
299538,A TripAdvisor Member,4
299538,A TripAdvisor Member,5
7112812,A TripAdvisor Member,5
3656150,A TripAdvisor Member,4
299538,A TripAdvisor Member,4
307024,A TripAdvisor Member,4
306113,A1ejandr0,5
301253,A3863DDcaroles,5
8691279,A6654UUjasonl,5
2153731,A720QNkenk,5
3477083,A7775GMtinaa,5
3389037,AA88Dubai_UAE,5
299536,AAManila,5
455856,AAguaviva,5
299154,ABCABCABCABC,5
299776,ABD119,5
306130,AC C,5
7358712,AC14209,3
455856,ACD_thornhill,5
299776,ACJI97,4
6941842,ADB B,4
306130,ADFezzer,4
7244241,ADVacation,5
6622669,AEL16,5
4412263,AGADOTTI,3
611304,AGUManila,4
1653156,AHV,4
673519,AIREN,3
611304,AJLeungPhoto,2
611304,AK7811,5
4134726,AK7811,4
323987,AKARRR,4
5250436,AKLCLLLC,4
306114,AKLVancouver_Canada_,3
299154,AKW52245,5
611304,AKo75,4
622211,ALANinSD,5
1557869,ALBADEEN,5
1465296,ALEC2812,5
299154,ALERG,5
299776,ALEX N,5
299776,ALEX R,5
3540875,ALEXACHAN,4
4412263,ALFREDC22,4
3618306,ALFREDC22,4
7161309,ALJK777,5
2513907,ALOHK,4
323987,ALP2012_12,5
3164521,ALP2012_12,5
10205834,ALSW,4
455856,ALim76,4
12251056,ALventureBlogs,4
306113,AMCHEW,5
2159977,AMIR_BCN,4
306118,AMS-BKK,5
8681682,AMSRC,3
7685101,ANGELICA Y,4
5460911,AO A,5
299776,AP K,5
455856,AP269,4
3618306,APKL2017,5
3656150,ASL211,4
306118,ASP_NC,5
301815,ASR2009,4
754311,ASRPasig_Philippines,5
6941511,ASWB64,5
8458377,AT29er,4
8522945,ATKok,5
306130,AUMUC,4
306130,AUMUC,5
10692374,AVdlt,5
611304,AY-0577,4
5963221,AYS0,4
619065,AYW123,3
306118,AZCasualTraveler,5
9452203,AZ_Happy_Trails,3
8806838,A_VisitorJ,4
611304,A_suliarta,5
299154,Aadhes,4
611304,Aafia,5
306130,Aalia I,4
3189967,Aamir Y,5
2539495,Aaron A,4
6876146,Aaron C,3
6476900,Aaron C,5
4590180,Aaron I,5
4105523,Aaron Josef d,5
4071531,Aaron K,5
12101833,Aaron R,4
5541130,Aaron37westlake,5
1557869,Aaron_Adkins,4
655897,AaseJ,5
3477071,Ab H,3
306127,AbbA1701,3
6476847,Abbey8484,4
7917969,Abby0614,5
7134179,AbdDizzlee,5
7390323,Abdelhadi E,5
1568154,Abdul Hafiidz A,5
1653156,Abdul Rahman B,5
308007,Abdul Wazil W,4
1640728,Abdul-115,5
1640728,Abdulaziz Z,5
10692374,Abdulla A,5
299536,Abdullah A,5
4412263,Abdullah S,3
611304,Abdulwahab A,5
1948629,AbeRicardo,5
299502,Abhi012,3
4071465,AbhiMishra123,5
598299,Abhijit_BLR,3
301815,Abhijit_BLR,5
299536,Abhijit_BLR,4
1568154,Abi355,5
7356365,AbiMadamba,5
323987,Abigail Lois Y,5
8322447,Abimbolajayi,5
4137680,Abiwahn,5
7701863,Abriella,4
2471997,Absinthe H,5
2519660,AbsoluteTas,5
455856,AbuDhazzler,3
1640728,AcDcToronto,5
611304,Academic_SLO,5
3389245,Ace66,3
4354707,AcesGoPlaces,4
10692374,Aching73,5
7597655,Achraf H,3
5287499,Acineto,4
3855729,Adajar,5
3540875,Adam B,4
7390323,Adam B,5
306130,Adam C,4
8076702,Adam D,4
1903752,Adam H,5
6759626,Adam L,5
1903752,Adam L,5
7685101,Adam L,5
306118,Adam N,4
1557869,Adam P,5
306130,Adam R,4
309826,Adam S,5
6591787,Adam W,1
6759626,Adam W,4
6476847,Adam Y,5
306114,AdamB747400,5
3477083,Adani N,5
4913610,Addickted12157,4
7998017,Ade_Summer21,5
4105523,Adeeba M,5
4134726,AdelaideBabette,4
6476900,Adele K,4
4006171,Adelene H,5
3540875,Adeline L,5
3814669,Adeline S,5
301815,AdelineWWW,5
7134179,AdelynChongYT,4
506801,Adewing,1
7613319,Adi H,5
6591787,AdiPrasetio1112,5
7613319,Adina123,5
1465296,Adinda Deliyanti,3
12079226,Adinurrahman A,5
7103647,Adirani H,5
307024,Adish33,5
302237,Aditya V,5
1628967,Adji A,4
306114,Adnan A,5
7685101,Adria L,5
299536,Adriaan L,3
2393710,Adrian L,4
306114,Adrian L,2
7810424,Adrian N,5
5250436,Adrian P,4
12242440,Adrian W,5
3249458,Adrian l,4
306127,Adrian2706,5
7274687,AdrianLeeHH,5
299533,AdrianS779,4
12101833,AdrianSingaporeSG,5
306130,Adriana C,5
1640728,Adriana V,5
5897213,Adrien_frnl,5
299152,Adrypapy,4
323987,Adventure Time F,5
299154,Adventure2Stockholm,4
1653156,AdventureAddicted,5
306118,Adventure_Advisor,4
299776,Adventurebuzz,5
7274687,Adventurergal,3
3595040,AdyChow,4
6378649,Aegiss2606,3
306130,Aegyogirl,4
306118,Aelizme,5
1903752,AeyPKA,5
2393710,Afan_H,4
1818900,Afdilliaw,5
299536,Affy77,4
3656150,Afif L,4
2483958,Afiqah98,5
8298647,Afonsinho,4
8118189,Afua A,4
2151168,Agape10,2
12698628,Agape10,5
7998017,Agata z,5
447940,Agie V,3
7054545,Agnes C,4
1640728,Agnes H,5
7356365,Agnes Joy L,5
3855729,Agnes L,5
611304,Agnes M,4
306130,Agnes N,5
447939,Agnes Y,4
6556403,AgnesVS,4
4590180,Agnesfing,5
5460911,Agungsbatu,4
5963221,Agustini90,3
3477071,Agustini90,4
3291686,Agustini90,4
2103201,AhHuat,5
4344758,AhJie,3
1745760,AhLiang9,1
7613319,Ah_Ting80,4
5897213,Ahalya F,5
323987,Ahgee11,5
306118,Ahmad A,4
2393710,Ahmad A,5
4412263,Ahmed A,3
12711314,Ahmed M,4
7834720,AhmedFayek,5
6556403,Ahmed_Aldoseri,5
6378649,Ahmet ,3
299536,Ahmet ,5
10815717,Ahmet U,5
3154953,Ahra C,3
4105523,Ai K,5
4913610,AiLeen R,5
306118,AiTrip,3
3540875,Aida M,5
299536,AidaAli,4
7054545,Aiden_Uhm,1
8308055,Aieman_Zainuddin,5
555275,Aiena,5
754311,Aifric W,4
299538,Aigul K,5
4590180,Aik Siong T,5
299538,Aiken K,5
1462081,Aiko N,4
3189967,Aila Clarisse A,5
3661945,Aileen36,4
306114,Aileron_buzz,5
1465296,Aimee_Nicole,4
8692195,AirDelMar,4
5541130,Aira C,5
5895936,Airam J,5
11725914,Aisha J,2
3136705,AishaNuttall,4
634779,Aishah_Alamri,4
582967,Aislingz,4
13369640,Aizza R,3
1186443,Aizzudin M,4
3656150,AjanJenni,4
3154953,AjaxAnth,4
1754759,Ajay S,4
456115,AjayCha,4
299154,Ajsm73,3
7358712,Ake D,3
1640728,Akhill M,5
306127,Akhma60,3
8404072,Aki S,3
3642712,Aki S,3
9452203,Aki T,2
306113,Akie.S,5
455973,Akiko525,5
611304,Akil_hashmi,4
299538,Aknur A,5
2303934,Ako Si Eden T,5
10517178,Ako Si Eden T,5
7613319,AktorMG,4
299536,Akyemman,4
299154,Al L,5
306127,AlCristiane,5
7269014,AlPandR,4
7834720,AlPandR,4
306118,AlShamsii,5
2393710,Al_67_olds,4
5540457,Al_Subi,5
6663003,Alaa N,5
3249458,Alafafafafa,5
1392824,Alain K,4
5963221,Alaina M,4
4134726,AlainrlgMelbourne,5
306118,Alan C,5
309826,Alan C,4
306114,Alan D,4
299154,Alan E,5
306118,Alan K,5
8673261,Alan N,5
306127,Alan O,4
1903752,Alan P,5
6941842,Alan R,2
13414457,Alan R,3
4412263,Alan S,4
1628967,Alan S,5
4344758,AlanPang79,5
1948629,AlanVS86,5
611304,AlanWCape,3
306127,Alan_Sue_141,4
4134726,AlanandMaureen,5
4137680,Alba C,5
4134726,Alba P,5
7790781,Albatros11PL,5
1392824,Albert O,5
4134726,Albert T,4
3656150,Albert Y,3
6476900,Albert d,5
306130,Alberto M,5
754311,Alberto163,4
299776,Alberto163,4
301815,Alberto625,4
299538,Albre R,5
3477113,Aldo H,4
455446,Aldy A,4
3154953,AleArriaza,4
3595040,Alee9000000,4
455973,Aleeta B,5
6663003,Alejandro P,5
12639491,Alejandro V,4
555275,Aleksandar G,5
7054545,Aleksander L,4
1465296,Aleksandrrrao,5
3136705,Alen_Korea,5
8706575,Alenay,3
3477083,Alerock,4
650959,Alessandr078,4
7244241,Alex B,4
299154,Alex B,5
299536,Alex B,4
2159977,Alex C,5
555275,Alex C,1
301815,Alex C,5
4344758,Alex C,5
2202400,Alex C,5
8093043,Alex C,5
1462343,Alex D,5
446846,Alex D,2
7274742,Alex D,2
7613319,Alex K,5
1174409,Alex K,4
306118,Alex L,4
299536,Alex M,4
6561923,Alex M,5
12101833,Alex P,5
8681735,Alex P,5
6663003,Alex P,5
306118,Alex S,5
555275,Alex-et,4
299776,AlexEnChina,4
299533,AlexInJapan,5
3661945,AlexJW91,2
306130,AlexMDN,5
6960801,Alex_de_Guzman,4
1092902,Alexancliffo,5
455973,Alexander B,4
306118,Alexander D,4
299776,Alexander K,4
9452203,Alexander K,4
299538,Alexander L,5
299533,Alexander L,3
7613319,Alexander M,4
306114,Alexander P,1
299538,Alexander8800,2
306130,AlexanderVL,5
7112812,Alexandra E,5
10205834,Alexandra M,5
7112812,Alexandre C,5
1903752,Alexandre V,4
622211,AlexandrinKo,5
299154,Alexeich,4
10815717,Alexis E,5
6622669,Alexis H,5
7998017,Alexis M,5
1903752,Alexis T,5
306118,Alexismann,5
7161281,Alexmam,5
299538,Alexses94,5
555275,Alfbo,5
3370845,Alfie_Cai,3
6552893,Alfina09,5
299536,Alfred N,3
611304,Alfred P,4
3656150,Alfred852,4
3346189,Alfred_NG_119,4
1557869,Alfred_T1986,5
12547367,Alfredo P,4
299536,Alfredo T,5
2519660,Algotomar,3
10299463,Ali A,5
306130,Ali O,5
301815,Ali S,4
2202395,Ali W,5
309826,AliAzzam,4
1462343,AliAzzam,3
6622669,Alia I,5
323987,Aliasgar22,4
299502,Alice K,4
7043159,Alice L,4
299533,Alice L,5
7597626,Alice L,5
3154953,Alice M,4
12193383,Alice T,1
602902,Alice T,5
10692374,Alice W,5
12101833,Alice W,4
299776,Alice d,4
306130,Alice7WL,5
446846,AliceGermany,5
7358763,AliceMaudrey,3
4071465,AliceWanHongKong,5
1465296,Alicia C,4
611304,Alicia G,4
455856,Alicia N,5
4105523,Alicia T,5
299538,Alicia V,5
2483958,Alicya H,4
3295602,Alifia Puspa O,4
4590180,AlikaDobie,5
306168,Alina C,4
3540875,Alina G,5
8073792,Alina V,4
7597655,Alis77_11,3
1837003,Alisa A,4
299776,Alisa H,5
3656150,Alisa N,5
3858610,Alisha_Ng2013,4
4412263,Alison C,4
611304,Alison C,5
12101833,Alison H,5
2662475,Alison L,4
3295602,AlisonBlackRanger,4
3189967,Alissa M,5
299536,Alistair G,5
1112201,Aliza T,4
309826,Aljubouri A,2
555275,Alkatrunk,5
306118,Allan H,5
5250436,Allan L,5
754311,Allan M,5
8093043,Allan0lim,5
3656150,Allan16888,5
6663003,Allen J,1
3568790,AllenChng,5
299154,AllenFunIsland,5
455856,Allie L,5
3389289,Allie W,3
3291691,Allison C,1
306114,AllyYee,5
5579765,Allyce B,5
7358712,Allycheung,4
4134726,Alma234,5
299536,Almat1981,5
8107148,Almondillo,5
3540875,Almy06,4
6941842,Aloha001,5
754311,Aloha_Eric,3
4071465,Aloha_Eric,5
4412261,Alon F,5
4590180,Alonsoupt,5
306113,Alosaimi,4
4134726,AlphaVictor2,4
13369640,Alphavaliant,4
4412261,Alphonse D,5
306130,Alpit A,5
2159977,AltenaTime,5
308007,Altitude66,4
299154,Altitude66,4
3356431,Alumni L,5
500996,Alun C,5
6476904,Alvan D,4
301815,Alvaro E,2
301815,Alvaro E,4
301815,Alvaro E,4
7834720,Alvin C,3
12287729,Alvin L,5
5897213,Alvin L,4
611304,Alvin L,4
1557869,Alvin9821,4
8093043,AlvinCheong1,5
5460911,AlvinKyen,4
306113,AlvinTSingapore,5
2103201,Alvin_Peh,5
4783677,Alvina C,3
1653156,AlwaysGl0beTr0tting,5
2103201,AlwaysSmileHongKong,4
299538,Alyi P,5
12430674,Alym T,5
4344758,Alysharouge,5
5252365,Alyssa C,4
306118,Alyssa D,4
3858610,Alyssa H,5
7103647,Alyssa M,5
9564232,Alyssa T,5
2212705,Alyssa T,5
7358712,Alywin Y,5
2571575,AmLyne,5
302237,AmRightHereNow,4
4412263,AmRightHereNow,5
6378649,Amad H,4
