placeId,userId,score
2011401,AR_Ismail90,5
1962594,AR_Ismail90,5
553546,AR_Ismail90,5
320359,AS0101,3
592506,AS0101,4
324888,ASHWANI G,5
1552278,ASP_NC,5
553546,ASRPasig_Philippines,5
3808315,ASRPasig_Philippines,5
1379963,ASWB64,4
320359,ASWB64,5
553546,AS_Wong,4
554537,ASocialNomad,5
2203080,AT16,4
2194168,ATKok,4
4798711,ATKok,4
1552278,ATM124,4
324888,ATM124,5
553546,ATM124,5
592506,ATM124,3
1169465,ATM124,5
2203080,AVF,4
1169465,AVF,4
324888,AVF,5
554582,AVF,4
554537,AWLHELPTOURSINC,5
553546,AYKM_AYKM,5
554528,AYKM_AYKM,4
1169465,AYS9000,3
554537,AZTraveller100,4
1842046,AZTraveller100,5
2008729,AZTraveller100,5
1169465,A_Tan28,5
324888,A_little_wish,4
320359,A_little_wish,4
1379963,A_little_wish,4
1551271,Aadel B,4
324888,Aadel B,5
325043,Aadel B,4
592486,Aadhes,4
3808315,Aadhes,4
1169465,Aadhes,3
554582,Aadhes,4
320359,Aadhes,3
2293568,Aadhes,3
324907,Aadhes,3
2194168,Aadhes,5
609340,Aadhes,4
1758805,Aadhes,4
553546,Aadhes,4
1958940,Aadhes,4
1552278,Aalghaith,4
554303,Aalghaith,3
1046419,Aalghaith,5
2194168,Aamir k,5
324888,AandS_Norcal,5
554528,AandS_Norcal,5
1169465,Aaron A,4
10288072,Aaron C,3
3568803,Aaron C,5
324907,Aaron C,4
4095685,Aaron C,5
554528,Aaron F,5
324888,Aaron G,4
554582,Aaron G,4
1809989,Aaron L,4
554537,Aaron L,5
2194168,Aaron M,4
1169465,AaronB13,3
553546,AaronB13,3
8842556,AaronB13,5
6570666,Aastha M,4
2194168,Aastha M,5
324907,Aastha M,5
553246,Aastha M,5
320359,Ab H,3
1169465,Ab H,4
3808315,Ab H,3
1046419,Ab H,4
324888,Ab H,3
553546,Ab H,4
324888,AbbA1701,2
553546,Abbe Lane I,5
1169465,Abbe Lane I,4
324891,Abbe Lane I,3
324888,AbbintheATL,5
1169465,Abby S,5
324888,Abby S,3
324888,Abbydelight,5
1169465,Abbydelight,5
320359,Abbydelight,5
1862191,Abbydelight,5
1958940,Abbydelight,4
6656879,Abbydelight,5
6671988,Abbydelight,5
553546,Abbydelight,5
1551271,Abbydelight,5
1046419,Abbydelight,5
592506,Abbydelight,5
1379963,Abbydelight,5
553546,AbdDizzlee,5
554537,Abdelhadi E,3
324888,Abdelhadi E,3
2194168,Abdelhadi E,5
554537,Abdul Aziz K,5
2194168,Abdul Aziz K,5
553546,Abdul R,4
554582,Abdul R,4
1169465,Abdul R,4
592506,Abdul R,4
1046419,Abdul R,4
554533,Abdul R,4
1604009,Abdulaziz H,3
1169465,Abdulla E,4
553546,Abdullah A,4
1379963,Abdullah A,4
324891,Abdullah A,3
324891,Abdullah A,5
324888,Abdullah A,3
592506,Abdullah A,4
325043,Abdullah A,4
324907,Abdullah A,2
2428773,Abdullah A,2
2194168,Abdullah A,2
554582,Abdullah A,4
2194168,Abdullah B,5
592506,Abdullah S,5
2571660,Abdullah S,4
320359,Abdulrahman92,5
1957627,Abdulrahman92,4
554537,AbeDuarte,5
592506,AbeDuarte,5
2194168,AbeDuarte,5
324891,AbeeSevilla,5
2194168,AbellaRose,5
1957627,AbellaRose,5
1169465,AbiMadamba,5
553546,AbiMadamba,5
1758805,AbiMadamba,4
324891,AbiMadamba,3
6570666,Abigail B,4
554528,Abigail B,5
